,repo_name,commit_sha,commit_msg,commit_html,file_name,file_status
1750,puppet-tripleo,e91aac28229f7b4eb5b054f3b88d9839ffc50fdb,"Add missing ""z"" flag for specific mounts

Depending on the host history, it may happen some directory content
don't have the correct SELinux type. This has been seen with OVN
service, during a Queens -> Train FFU:

while the /var/lib/openvswitch/ovn directory had the correct
container_file_t type, some files in this location were typed with
openvswitch_var_lib_t, leading to errors during the deploy part of the
upgrade (after the OS upgrade, when the deploy is running on the cleaned
host).
The specific issue depends on the actual files with the wrong label, but
usually it involves a container crash/error, leading to a deploy error,
and a manual intervention in order to correct the SELinux type in the
location.

This situation may happen when first deployed on Queens, since it was
using Docker. For the records, back then Docker Daemon was configured in
order to disable the SELinux support, so it didn't really care about
labels; but the situation is different with Podman, and we have a full
SELinux support at all levels on the OS, leading to the issue.

For the records, tripleo-heat-templates as well as tripleo-ansible are
setting the ""setype: container_file_t"" on the directories, but we don't
use the ""recurse: true"" in order to avoid performance issues - some
locations might be huge, and it would take too much time to relabel
everything via ansible.

This patch aims to converge all the mounts to the same options, and
ensure no SELinux denial can prevent the actual container startup and
function.

Change-Id: Ic3e427156fc82c524c763d1896937fcc3c49fabb
Closes-Bug: #1943459",https://github.com/openstack/puppet-tripleo/commit/e91aac28229f7b4eb5b054f3b88d9839ffc50fdb,manifests/profile/pacemaker/haproxy_bundle.pp,modified
1751,puppet-tripleo,e91aac28229f7b4eb5b054f3b88d9839ffc50fdb,"Add missing ""z"" flag for specific mounts

Depending on the host history, it may happen some directory content
don't have the correct SELinux type. This has been seen with OVN
service, during a Queens -> Train FFU:

while the /var/lib/openvswitch/ovn directory had the correct
container_file_t type, some files in this location were typed with
openvswitch_var_lib_t, leading to errors during the deploy part of the
upgrade (after the OS upgrade, when the deploy is running on the cleaned
host).
The specific issue depends on the actual files with the wrong label, but
usually it involves a container crash/error, leading to a deploy error,
and a manual intervention in order to correct the SELinux type in the
location.

This situation may happen when first deployed on Queens, since it was
using Docker. For the records, back then Docker Daemon was configured in
order to disable the SELinux support, so it didn't really care about
labels; but the situation is different with Podman, and we have a full
SELinux support at all levels on the OS, leading to the issue.

For the records, tripleo-heat-templates as well as tripleo-ansible are
setting the ""setype: container_file_t"" on the directories, but we don't
use the ""recurse: true"" in order to avoid performance issues - some
locations might be huge, and it would take too much time to relabel
everything via ansible.

This patch aims to converge all the mounts to the same options, and
ensure no SELinux denial can prevent the actual container startup and
function.

Change-Id: Ic3e427156fc82c524c763d1896937fcc3c49fabb
Closes-Bug: #1943459",https://github.com/openstack/puppet-tripleo/commit/e91aac28229f7b4eb5b054f3b88d9839ffc50fdb,manifests/profile/pacemaker/manila/share_bundle.pp,modified
1752,puppet-tripleo,e91aac28229f7b4eb5b054f3b88d9839ffc50fdb,"Add missing ""z"" flag for specific mounts

Depending on the host history, it may happen some directory content
don't have the correct SELinux type. This has been seen with OVN
service, during a Queens -> Train FFU:

while the /var/lib/openvswitch/ovn directory had the correct
container_file_t type, some files in this location were typed with
openvswitch_var_lib_t, leading to errors during the deploy part of the
upgrade (after the OS upgrade, when the deploy is running on the cleaned
host).
The specific issue depends on the actual files with the wrong label, but
usually it involves a container crash/error, leading to a deploy error,
and a manual intervention in order to correct the SELinux type in the
location.

This situation may happen when first deployed on Queens, since it was
using Docker. For the records, back then Docker Daemon was configured in
order to disable the SELinux support, so it didn't really care about
labels; but the situation is different with Podman, and we have a full
SELinux support at all levels on the OS, leading to the issue.

For the records, tripleo-heat-templates as well as tripleo-ansible are
setting the ""setype: container_file_t"" on the directories, but we don't
use the ""recurse: true"" in order to avoid performance issues - some
locations might be huge, and it would take too much time to relabel
everything via ansible.

This patch aims to converge all the mounts to the same options, and
ensure no SELinux denial can prevent the actual container startup and
function.

Change-Id: Ic3e427156fc82c524c763d1896937fcc3c49fabb
Closes-Bug: #1943459",https://github.com/openstack/puppet-tripleo/commit/e91aac28229f7b4eb5b054f3b88d9839ffc50fdb,manifests/profile/pacemaker/ovn_dbs_bundle.pp,modified
1753,puppet-tripleo,e91aac28229f7b4eb5b054f3b88d9839ffc50fdb,"Add missing ""z"" flag for specific mounts

Depending on the host history, it may happen some directory content
don't have the correct SELinux type. This has been seen with OVN
service, during a Queens -> Train FFU:

while the /var/lib/openvswitch/ovn directory had the correct
container_file_t type, some files in this location were typed with
openvswitch_var_lib_t, leading to errors during the deploy part of the
upgrade (after the OS upgrade, when the deploy is running on the cleaned
host).
The specific issue depends on the actual files with the wrong label, but
usually it involves a container crash/error, leading to a deploy error,
and a manual intervention in order to correct the SELinux type in the
location.

This situation may happen when first deployed on Queens, since it was
using Docker. For the records, back then Docker Daemon was configured in
order to disable the SELinux support, so it didn't really care about
labels; but the situation is different with Podman, and we have a full
SELinux support at all levels on the OS, leading to the issue.

For the records, tripleo-heat-templates as well as tripleo-ansible are
setting the ""setype: container_file_t"" on the directories, but we don't
use the ""recurse: true"" in order to avoid performance issues - some
locations might be huge, and it would take too much time to relabel
everything via ansible.

This patch aims to converge all the mounts to the same options, and
ensure no SELinux denial can prevent the actual container startup and
function.

Change-Id: Ic3e427156fc82c524c763d1896937fcc3c49fabb
Closes-Bug: #1943459",https://github.com/openstack/puppet-tripleo/commit/e91aac28229f7b4eb5b054f3b88d9839ffc50fdb,manifests/profile/pacemaker/rabbitmq_bundle.pp,modified
1754,puppet-tripleo,5a9b957a7e6b9cefe820c391e0b53f3c7a73bd16,"Replace rsprep directive with http-response replace-header

Haproxy 2.4.x errors out when using rsprep directive:
<13>Sep  4 08:07:09 puppet-user: [NOTICE] (34) : path to executable is /usr/sbin/haproxy
<13>Sep  4 08:07:09 puppet-user: [ALERT]  (34) : parsing [/etc/haproxy/haproxy.cfg20210904-13-18ckjh5:44] : The 'rsprep' directive is not supported anymore since HAProxy 2.1. Use 'http-response replace-header' instead.
<13>Sep  4 08:07:09 puppet-user: [ALERT]  (34) : parsing [/etc/haproxy/haproxy.cfg20210904-13-18ckjh5:58] : The 'rsprep' directive is not supported anymore since HAProxy 2.1. Use 'http-response replace-header' instead.
<13>Sep  4 08:07:09 puppet-user: [ALERT]  (34) : parsing [/etc/haproxy/haproxy.cfg20210904-13-18ckjh5:81] : The 'rsprep' directive is not supported

Tested with haproxy 2.4 and now the config is accepted by haproxy -c.
The rsprep directive has been removed in 2.1:
https://www.haproxy.com/blog/haproxy-2-1/#deprecated-configuration-options

Tested this by deploying an overcloud with tls-e and this patch and
verifying that tempest still works.

The config lines now look like the following:

  http-response replace-header Location http://(.*) https://\1
  http-response replace-header Location http://10.0.0.5(.*) https://10.0.0.5\1

Tested the horizon redirect is still working:
[stack@undercloud-0 ~]$ curl -v -L http://overcloud.localdomain:80/
*   Trying 10.0.0.5:80...
* Connected to overcloud.localdomain (10.0.0.5) port 80 (#0)
> GET / HTTP/1.1
> Host: overcloud.localdomain
> User-Agent: curl/7.76.1
> Accept: */*
>
* Mark bundle as not supporting multiuse
< HTTP/1.1 301 Moved Permanently
< content-length: 0
< location: https://overcloud.localdomain/

Closes-Bug: #1942675

Change-Id: Ie29a03affbbf8d6d47a5c50ef1c17bab9847f460",https://github.com/openstack/puppet-tripleo/commit/5a9b957a7e6b9cefe820c391e0b53f3c7a73bd16,manifests/haproxy.pp,modified
1755,puppet-tripleo,5a9b957a7e6b9cefe820c391e0b53f3c7a73bd16,"Replace rsprep directive with http-response replace-header

Haproxy 2.4.x errors out when using rsprep directive:
<13>Sep  4 08:07:09 puppet-user: [NOTICE] (34) : path to executable is /usr/sbin/haproxy
<13>Sep  4 08:07:09 puppet-user: [ALERT]  (34) : parsing [/etc/haproxy/haproxy.cfg20210904-13-18ckjh5:44] : The 'rsprep' directive is not supported anymore since HAProxy 2.1. Use 'http-response replace-header' instead.
<13>Sep  4 08:07:09 puppet-user: [ALERT]  (34) : parsing [/etc/haproxy/haproxy.cfg20210904-13-18ckjh5:58] : The 'rsprep' directive is not supported anymore since HAProxy 2.1. Use 'http-response replace-header' instead.
<13>Sep  4 08:07:09 puppet-user: [ALERT]  (34) : parsing [/etc/haproxy/haproxy.cfg20210904-13-18ckjh5:81] : The 'rsprep' directive is not supported

Tested with haproxy 2.4 and now the config is accepted by haproxy -c.
The rsprep directive has been removed in 2.1:
https://www.haproxy.com/blog/haproxy-2-1/#deprecated-configuration-options

Tested this by deploying an overcloud with tls-e and this patch and
verifying that tempest still works.

The config lines now look like the following:

  http-response replace-header Location http://(.*) https://\1
  http-response replace-header Location http://10.0.0.5(.*) https://10.0.0.5\1

Tested the horizon redirect is still working:
[stack@undercloud-0 ~]$ curl -v -L http://overcloud.localdomain:80/
*   Trying 10.0.0.5:80...
* Connected to overcloud.localdomain (10.0.0.5) port 80 (#0)
> GET / HTTP/1.1
> Host: overcloud.localdomain
> User-Agent: curl/7.76.1
> Accept: */*
>
* Mark bundle as not supporting multiuse
< HTTP/1.1 301 Moved Permanently
< content-length: 0
< location: https://overcloud.localdomain/

Closes-Bug: #1942675

Change-Id: Ie29a03affbbf8d6d47a5c50ef1c17bab9847f460",https://github.com/openstack/puppet-tripleo/commit/5a9b957a7e6b9cefe820c391e0b53f3c7a73bd16,manifests/haproxy/endpoint.pp,modified
1756,puppet-tripleo,5a9b957a7e6b9cefe820c391e0b53f3c7a73bd16,"Replace rsprep directive with http-response replace-header

Haproxy 2.4.x errors out when using rsprep directive:
<13>Sep  4 08:07:09 puppet-user: [NOTICE] (34) : path to executable is /usr/sbin/haproxy
<13>Sep  4 08:07:09 puppet-user: [ALERT]  (34) : parsing [/etc/haproxy/haproxy.cfg20210904-13-18ckjh5:44] : The 'rsprep' directive is not supported anymore since HAProxy 2.1. Use 'http-response replace-header' instead.
<13>Sep  4 08:07:09 puppet-user: [ALERT]  (34) : parsing [/etc/haproxy/haproxy.cfg20210904-13-18ckjh5:58] : The 'rsprep' directive is not supported anymore since HAProxy 2.1. Use 'http-response replace-header' instead.
<13>Sep  4 08:07:09 puppet-user: [ALERT]  (34) : parsing [/etc/haproxy/haproxy.cfg20210904-13-18ckjh5:81] : The 'rsprep' directive is not supported

Tested with haproxy 2.4 and now the config is accepted by haproxy -c.
The rsprep directive has been removed in 2.1:
https://www.haproxy.com/blog/haproxy-2-1/#deprecated-configuration-options

Tested this by deploying an overcloud with tls-e and this patch and
verifying that tempest still works.

The config lines now look like the following:

  http-response replace-header Location http://(.*) https://\1
  http-response replace-header Location http://10.0.0.5(.*) https://10.0.0.5\1

Tested the horizon redirect is still working:
[stack@undercloud-0 ~]$ curl -v -L http://overcloud.localdomain:80/
*   Trying 10.0.0.5:80...
* Connected to overcloud.localdomain (10.0.0.5) port 80 (#0)
> GET / HTTP/1.1
> Host: overcloud.localdomain
> User-Agent: curl/7.76.1
> Accept: */*
>
* Mark bundle as not supporting multiuse
< HTTP/1.1 301 Moved Permanently
< content-length: 0
< location: https://overcloud.localdomain/

Closes-Bug: #1942675

Change-Id: Ie29a03affbbf8d6d47a5c50ef1c17bab9847f460",https://github.com/openstack/puppet-tripleo/commit/5a9b957a7e6b9cefe820c391e0b53f3c7a73bd16,manifests/haproxy/horizon_endpoint.pp,modified
1757,puppet-tripleo,71bc89e33091441c5b12c07dc5f6bf031c1284bb,"Merge ""Horizon: Enable heat-dashboard configurations""",https://github.com/openstack/puppet-tripleo/commit/71bc89e33091441c5b12c07dc5f6bf031c1284bb,manifests/profile/base/horizon.pp,modified
1758,puppet-tripleo,851a45753fb251aca7f14d32a876112ddc37ffcd,"Merge ""Manila: Use manila::backend::ganesha to set up ganesha options""",https://github.com/openstack/puppet-tripleo/commit/851a45753fb251aca7f14d32a876112ddc37ffcd,manifests/profile/base/manila/share.pp,modified
1759,puppet-tripleo,d4dbac8a2af9bf650cd59da3b2f8a59e0af997a1,"Merge ""Redis: Remove unused implementations for clustering""",https://github.com/openstack/puppet-tripleo/commit/d4dbac8a2af9bf650cd59da3b2f8a59e0af997a1,manifests/profile/base/database/redis.pp,modified
1760,puppet-tripleo,a67a36b18c7fad59f8ffa348e655f0dca8e93fe6,"Redis: Remove unused implementations for clustering

This change removes the following configurations currently unused in
the cluster managed by Pacemaker

- Replication is automatically declared by the redis resource agent.
  Thus there is no need to declare the ""slaveof"" parameter in
  redis.conf.

- Sentinel is the software to implement clustering but it is unused
  in a cluster managed by the redis resource agent currently used.

Change-Id: I01c9b26cb39f822b653f0115dcf0660b8c0fd7cb",https://github.com/openstack/puppet-tripleo/commit/a67a36b18c7fad59f8ffa348e655f0dca8e93fe6,manifests/profile/base/database/redis.pp,modified
1761,puppet-tripleo,b71b23d92b45843c08ab2015cc1ee64dec4fc742,"Merge ""haproxy: frontend/backend syntax in config""",https://github.com/openstack/puppet-tripleo/commit/b71b23d92b45843c08ab2015cc1ee64dec4fc742,manifests/haproxy.pp,modified
1762,puppet-tripleo,b71b23d92b45843c08ab2015cc1ee64dec4fc742,"Merge ""haproxy: frontend/backend syntax in config""",https://github.com/openstack/puppet-tripleo/commit/b71b23d92b45843c08ab2015cc1ee64dec4fc742,manifests/haproxy/endpoint.pp,modified
1763,puppet-tripleo,b71b23d92b45843c08ab2015cc1ee64dec4fc742,"Merge ""haproxy: frontend/backend syntax in config""",https://github.com/openstack/puppet-tripleo/commit/b71b23d92b45843c08ab2015cc1ee64dec4fc742,manifests/haproxy/horizon_endpoint.pp,modified
1764,puppet-tripleo,b71b23d92b45843c08ab2015cc1ee64dec4fc742,"Merge ""haproxy: frontend/backend syntax in config""",https://github.com/openstack/puppet-tripleo/commit/b71b23d92b45843c08ab2015cc1ee64dec4fc742,manifests/haproxy/stats.pp,modified
1765,puppet-tripleo,89bd8abe7df1faf253a5c1f14d9c7c5d03b1b86a,"Manila: Remove usage of deprecated driver_handles_share_servers

Depends-on: https://review.opendev.org/793542
Depends-on: https://review.opendev.org/807226
Change-Id: Ib595c5879d2b6069b14776d42b8784fb37715013",https://github.com/openstack/puppet-tripleo/commit/89bd8abe7df1faf253a5c1f14d9c7c5d03b1b86a,manifests/profile/base/manila/share.pp,modified
1766,puppet-tripleo,2289726e7aef8ba47634b2be1125ee0028028376,"Merge ""Remove unused variables in tripleo::profile::base::gnocchi""",https://github.com/openstack/puppet-tripleo/commit/2289726e7aef8ba47634b2be1125ee0028028376,manifests/profile/base/gnocchi.pp,modified
1767,puppet-tripleo,f06f9284dbf3488ba0d99d724ecd26e1c5dbb67d,"Merge ""Glance: Add support for cinder_os_region_name""",https://github.com/openstack/puppet-tripleo/commit/f06f9284dbf3488ba0d99d724ecd26e1c5dbb67d,manifests/profile/base/glance/backend/cinder.pp,modified
1768,puppet-tripleo,a85a904ca71cd7b280500a610636fe6526ed0ec3,"Merge ""Extend fencing to hosts using fence_kubevirt agent.""",https://github.com/openstack/puppet-tripleo/commit/a85a904ca71cd7b280500a610636fe6526ed0ec3,manifests/fencing.pp,modified
1769,puppet-tripleo,90005dd883ed7cacb1f446717a1d8c97520a6d8c,"Extend fencing to hosts using fence_kubevirt agent.

This commit extends the fencing class allowing operators to use
fence_kubevirt for nodes running on kubevirt / CNV.

Depends-On: I18fd2297063c7157d6b743c7fc9c161bf23dca39
Change-Id: I4f4658b3320c2cce2cf302dbb5f99bb463bd22ca",https://github.com/openstack/puppet-tripleo/commit/90005dd883ed7cacb1f446717a1d8c97520a6d8c,manifests/fencing.pp,modified
1770,puppet-tripleo,1e57a44c7ab2bf7b23858466d58b44660d53f6f2,"Merge ""Octavia: Add optional inclusion of driver_agent class""",https://github.com/openstack/puppet-tripleo/commit/1e57a44c7ab2bf7b23858466d58b44660d53f6f2,manifests/profile/base/octavia.pp,modified
1771,puppet-tripleo,7a6c5281e0d75c54e298ce68b2a8b54eefc5f0f9,"haproxy: frontend/backend syntax in config

Ability to generate haproxy config with the frontend/backend
sections rather than the old listen section. This allows
the generation of complex configs, such as for example giving
priority to local backends when routing traffic.

Make the new syntax configurable via a new hiera key
`haproxy_backend_syntax`. The frontend and backend config of
each service can be further tweaked via additional keys
tripleo::haproxy::<service>::frontend_options and
tripleo::haproxy::<service>::backend_options

By default, keep the current 'listen' syntax.

Tested with capability disabled, the haproxy config generated
for undercloud and ha overcloud doesn't change.
Tested with capability enabled, tempest smoke test passed.

Closes-Bug: #1941617

Change-Id: Ieb36f90c6709934aa3aa6668d3929bff872c30f5",https://github.com/openstack/puppet-tripleo/commit/7a6c5281e0d75c54e298ce68b2a8b54eefc5f0f9,manifests/haproxy.pp,modified
1772,puppet-tripleo,7a6c5281e0d75c54e298ce68b2a8b54eefc5f0f9,"haproxy: frontend/backend syntax in config

Ability to generate haproxy config with the frontend/backend
sections rather than the old listen section. This allows
the generation of complex configs, such as for example giving
priority to local backends when routing traffic.

Make the new syntax configurable via a new hiera key
`haproxy_backend_syntax`. The frontend and backend config of
each service can be further tweaked via additional keys
tripleo::haproxy::<service>::frontend_options and
tripleo::haproxy::<service>::backend_options

By default, keep the current 'listen' syntax.

Tested with capability disabled, the haproxy config generated
for undercloud and ha overcloud doesn't change.
Tested with capability enabled, tempest smoke test passed.

Closes-Bug: #1941617

Change-Id: Ieb36f90c6709934aa3aa6668d3929bff872c30f5",https://github.com/openstack/puppet-tripleo/commit/7a6c5281e0d75c54e298ce68b2a8b54eefc5f0f9,manifests/haproxy/endpoint.pp,modified
1773,puppet-tripleo,7a6c5281e0d75c54e298ce68b2a8b54eefc5f0f9,"haproxy: frontend/backend syntax in config

Ability to generate haproxy config with the frontend/backend
sections rather than the old listen section. This allows
the generation of complex configs, such as for example giving
priority to local backends when routing traffic.

Make the new syntax configurable via a new hiera key
`haproxy_backend_syntax`. The frontend and backend config of
each service can be further tweaked via additional keys
tripleo::haproxy::<service>::frontend_options and
tripleo::haproxy::<service>::backend_options

By default, keep the current 'listen' syntax.

Tested with capability disabled, the haproxy config generated
for undercloud and ha overcloud doesn't change.
Tested with capability enabled, tempest smoke test passed.

Closes-Bug: #1941617

Change-Id: Ieb36f90c6709934aa3aa6668d3929bff872c30f5",https://github.com/openstack/puppet-tripleo/commit/7a6c5281e0d75c54e298ce68b2a8b54eefc5f0f9,manifests/haproxy/horizon_endpoint.pp,modified
1774,puppet-tripleo,7a6c5281e0d75c54e298ce68b2a8b54eefc5f0f9,"haproxy: frontend/backend syntax in config

Ability to generate haproxy config with the frontend/backend
sections rather than the old listen section. This allows
the generation of complex configs, such as for example giving
priority to local backends when routing traffic.

Make the new syntax configurable via a new hiera key
`haproxy_backend_syntax`. The frontend and backend config of
each service can be further tweaked via additional keys
tripleo::haproxy::<service>::frontend_options and
tripleo::haproxy::<service>::backend_options

By default, keep the current 'listen' syntax.

Tested with capability disabled, the haproxy config generated
for undercloud and ha overcloud doesn't change.
Tested with capability enabled, tempest smoke test passed.

Closes-Bug: #1941617

Change-Id: Ieb36f90c6709934aa3aa6668d3929bff872c30f5",https://github.com/openstack/puppet-tripleo/commit/7a6c5281e0d75c54e298ce68b2a8b54eefc5f0f9,manifests/haproxy/stats.pp,modified
1775,puppet-tripleo,3296269bfd78ff2ed4ee564307cb19ddc28fa0e5,"Merge ""qdr: Add SSL support""",https://github.com/openstack/puppet-tripleo/commit/3296269bfd78ff2ed4ee564307cb19ddc28fa0e5,manifests/profile/base/qdr.pp,modified
1776,puppet-tripleo,414ff9b0f5eb3bee61d4a2d569c0fde2dd803264,"Glance: Add support for cinder_os_region_name

... so that we can replace the deprecated os_region_name parameter.

Depends-on: https://review.opendev.org/719338
Change-Id: I618f915fcba9c0151c039a22dbad5b48a6da1e77",https://github.com/openstack/puppet-tripleo/commit/414ff9b0f5eb3bee61d4a2d569c0fde2dd803264,manifests/profile/base/glance/backend/cinder.pp,modified
1777,puppet-tripleo,1ccc83a3f518351dc0f57b88952eabf59ab9582f,"Remove unused variables in tripleo::profile::base::gnocchi

tls_certfile and tls_keyfile is used to set up ssl certs in apache and
these variables are not required in the base class but used by the api
class.

Change-Id: If7ac460ee1783f8816250484611269794fc8fc2f",https://github.com/openstack/puppet-tripleo/commit/1ccc83a3f518351dc0f57b88952eabf59ab9582f,manifests/profile/base/gnocchi.pp,modified
1778,puppet-tripleo,10c96f5e8a4cbd6f47a46785f185baa8b49ebc1e,"Merge ""Revert ""Deprecate warnings for Ceilometer and Gnocchi""""",https://github.com/openstack/puppet-tripleo/commit/10c96f5e8a4cbd6f47a46785f185baa8b49ebc1e,manifests/profile/base/ceilometer.pp,modified
1779,puppet-tripleo,10c96f5e8a4cbd6f47a46785f185baa8b49ebc1e,"Merge ""Revert ""Deprecate warnings for Ceilometer and Gnocchi""""",https://github.com/openstack/puppet-tripleo/commit/10c96f5e8a4cbd6f47a46785f185baa8b49ebc1e,manifests/profile/base/gnocchi.pp,modified
1780,puppet-tripleo,3841151a2afe984eb0edea7c69affcca7a5bd3db,"Add /dev/log to ovn-dbs-bundle

This aligns it to the other containers that have OCF and makes it
so that the ocf resource agent correctly logs things in the journal.

Change-Id: Idbcdd4a745d29dc3580d20252f86a81735cdac6f",https://github.com/openstack/puppet-tripleo/commit/3841151a2afe984eb0edea7c69affcca7a5bd3db,manifests/profile/pacemaker/ovn_dbs_bundle.pp,modified
1781,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/pacemaker/haproxy_with_vip.pp,modified
1782,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/aodh/authtoken.pp,modified
1783,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/barbican/authtoken.pp,modified
1784,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/cinder/authtoken.pp,modified
1785,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/database/mysql/client.pp,modified
1786,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/designate/authtoken.pp,modified
1787,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/glance/authtoken.pp,modified
1788,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/gnocchi/authtoken.pp,modified
1789,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/heat.pp,modified
1790,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/heat/authtoken.pp,modified
1791,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/horizon.pp,modified
1792,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/ironic/authtoken.pp,modified
1793,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/ironic_inspector/authtoken.pp,modified
1794,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/manila/authtoken.pp,modified
1795,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/mistral/authtoken.pp,modified
1796,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/neutron/authtoken.pp,modified
1797,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/nova.pp,modified
1798,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/nova/authtoken.pp,modified
1799,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/novajoin/authtoken.pp,modified
1800,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/octavia/authtoken.pp,modified
1801,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/placement/authtoken.pp,modified
1802,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/base/zaqar/authtoken.pp,modified
1803,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/pacemaker/ceph_nfs.pp,modified
1804,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/pacemaker/clustercheck.pp,modified
1805,puppet-tripleo,688a80c2551fe7822b497cf682d387d14f892160,"Merge ""Replace deprecated ip functions""",https://github.com/openstack/puppet-tripleo/commit/688a80c2551fe7822b497cf682d387d14f892160,manifests/profile/pacemaker/ovn_dbs_bundle.pp,modified
1806,puppet-tripleo,423046a6a42911a7f0fc6a14874fbbae5d624d7d,"qdr: Add SSL support

Change-Id: Ia878bc4a877753bc4784b13bf1c22c22e8324c1f",https://github.com/openstack/puppet-tripleo/commit/423046a6a42911a7f0fc6a14874fbbae5d624d7d,manifests/profile/base/qdr.pp,modified
1807,puppet-tripleo,70ffa996f4c224c360a07c0abd587e5a4f3b0527,"Merge ""Replace deprecated is_integer""",https://github.com/openstack/puppet-tripleo/commit/70ffa996f4c224c360a07c0abd587e5a4f3b0527,manifests/profile/base/swift/add_devices.pp,modified
